fair-bench: 1 MB-class buffer = 1024 KB, adaptive 10-20 runs x 10 reps (top-2 within 5% stops), ph table-G=128 KB, BLK=8192
columns: enc(opaque prebuilt)  dec(opaque prebuilt)  MB/s | ratio(op pb) | builds/1MB

== proba80          ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1683    8892 |   35663   40618 |  6.29  6.32 |   8
pha      |    1255    3114 |    5303    5423 |  8.45  8.51 |   8
ph_naive |    1669    8306 |   35538   40814 |  6.29  6.32 |   8
ph_flat  |    1672    8353 |   35838   39973 |  6.29  6.32 |   8
td_naive |     292     340 |     357     356 |  6.35  6.39 |   8
td_scl_opt |     346     417 |     840     840 |  6.29  6.32 |   8
td_nv_simd |     292     339 |    2763    2763 |  6.35  6.39 |   8
td_simdopt |    1633    7772 |    8919    8911 |  6.31  6.35 |   8
huf0     |    1148     -   |    1946     -   |  6.40   -   |   8
huf0_4x2 |    1149    2062 |    1964    1997 |  6.40  6.40 |   8
fse_stk  |     575     756 |     538     547 |  8.86  8.86 |   8
fse_x8y1 |     353     756 |     530     548 |  8.86  8.86 |   8

== english          ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1543    3061 |    9396   10057 |  1.86  1.87 |   8
pha      |    1529    3054 |    9402   10148 |  1.86  1.87 |   8
ph_naive |    1382    2529 |    5475    5739 |  1.85  1.85 |   8
ph_flat  |    1405    2578 |    7104    7502 |  1.86  1.86 |   8
td_naive |      47      48 |      57      57 |  1.87  1.88 |   8
td_scl_opt |     103     107 |     106     106 |  1.86  1.87 |   8
td_nv_simd |      47      48 |    1755    1759 |  1.87  1.88 |   8
td_simdopt |    1423    2799 |    3213    3224 |  1.87  1.87 |   8
huf0     |    1314     -   |    1892     -   |  1.88   -   |   8
huf0_4x2 |    1311    2076 |    1868    1936 |  1.88  1.88 |   8
fse_stk  |     620     755 |     526     531 |  1.89  1.89 |   8
fse_x8y1 |     711     966 |    1335    1401 |  1.89  1.89 |   8

== html_wiki        ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1039    2066 |    5719    6178 |  1.41  1.40 |   8
pha      |    1025    2059 |    5730    6171 |  1.41  1.40 |   8
ph_naive |     600     899 |    1457    1577 |  1.33  1.32 |   8
ph_flat  |     970    1887 |    4323    4923 |  1.40  1.40 |   8
td_naive |      36      37 |      44      44 |  1.40  1.40 |   8
td_scl_opt |      79      84 |      78      78 |  1.41  1.40 |   8
td_nv_simd |      36      37 |    1007    1001 |  1.40  1.40 |   8
td_simdopt |     880    2005 |    2518    2515 |  1.41  1.41 |   8
huf0     |    1290     -   |    1623     -   |  1.44   -   |   8
huf0_4x2 |    1289    2068 |    1501    1560 |  1.44  1.44 |   8
fse_stk  |     617     750 |     524     531 |  1.45  1.46 |   8
fse_x8y1 |     732     965 |    1328    1399 |  1.45  1.46 |   8

== prose_pride      ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1223    2477 |    5719    7061 |  1.72  1.72 |   8
pha      |    1135    2167 |    5714    7073 |  1.72  1.72 |   8
ph_naive |     899    1454 |    2523    2760 |  1.67  1.66 |   8
ph_flat  |    1178    2281 |    4888    5834 |  1.71  1.71 |   8
td_naive |      44      44 |      53      53 |  1.73  1.72 |   8
td_scl_opt |      76      78 |      76      74 |  1.72  1.72 |   8
td_nv_simd |      44      44 |    1365    1378 |  1.73  1.72 |   8
td_simdopt |    1098    2394 |    2612    2610 |  1.73  1.72 |   8
huf0     |    1302     -   |    1785     -   |  1.74   -   |   8
huf0_4x2 |    1303    2074 |    1745    1812 |  1.74  1.74 |   8
fse_stk  |     618     751 |     525     531 |  1.76  1.76 |   8
fse_x8y1 |     699     966 |    1331    1401 |  1.76  1.76 |   8

== image_jpeg       ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1133    2463 |    6644    6723 |  1.00  1.00 |   8
pha      |    1132    2466 |    6647    6737 |  1.00  1.00 |   8
ph_naive |     446     606 |     863     920 |  0.94  0.94 |   8
ph_flat  |     917    1672 |    3642    3779 |  1.00  1.00 |   8
td_naive |      25      26 |      30      30 |  1.00  1.00 |   8
td_scl_opt |     107     107 |     112     103 |  1.00  1.00 |   8
td_nv_simd |      25      26 |     701     699 |  1.00  1.00 |   8
td_simdopt |     866    2282 |    2373    2298 |  1.01  1.01 |   8
huf0     |    1242     -   |    1140     -   |  1.01   -   |   8
huf0_4x2 |    1239    2056 |     987    1007 |  1.01  1.01 |   8
fse_stk  |     616     747 |     524     530 |  1.01  1.01 |   8
fse_x8y1 |     730     964 |    1316    1396 |  1.01  1.01 |   8

== json_api         ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1159    2111 |    4896    5439 |  1.51  1.51 |   8
pha      |    1114    2008 |    4904    5477 |  1.51  1.51 |   8
ph_naive |     833    1287 |    2192    2345 |  1.46  1.46 |   8
ph_flat  |    1067    1876 |    4027    4403 |  1.50  1.50 |   8
